# Rime user dictionary
#@/db_name	cangjie5
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1278
#@/user_id	d06b849a-f2b9-43d0-a3a2-e519e294079d
encpomos 	懶人工入戶	c=0 d=0.00862936 t=1278
encpryrl 	悟訢	c=0 d=0.000416933 t=1278
encpuhhm 	悅第五	c=0 d=0.00561348 t=1278
encpuhnh 	悅第	c=0 d=0.00558548 t=1278
encpusfe 	屯馬線	c=0 d=0.0121238 t=1278
encpusqf 	屯馬	c=0 d=0.0120633 t=1278
encpuvgv 	包裝	c=0 d=0.00122773 t=1278
encqbqtw 	掃描	c=0 d=0.00118551 t=1278
encqcves 	打麻將技巧	c=0 d=0.000786762 t=1278
encqcvie 	打麻將技	c=0 d=0.000782838 t=1278
encqdlv 	手樓	c=0 d=0.0114178 t=1278
encqdndc 	揭保險保費	c=0 d=0.00685632 t=1278
encqdnod 	揭保險保	c=0 d=0.00682212 t=1278
encqdves 	打麻將技巧	c=0 d=0.000786762 t=1278
encqdvie 	打麻將技	c=0 d=0.000782838 t=1278
encqeiev 	泰康樓	c=0 d=0.00227089 t=1278
encqeile 	泰康	c=0 d=0.00225956 t=1278
encqemms 	技巧	c=0 d=0.000941925 t=1278
encqgi 	手去	c=0 d=0.0548812 t=1278
encqgim 	手去腥	c=0 d=0.0551563 t=1278
encqihip 	表我的心	c=0 d=0.000472447 t=1278
encqkmct 	換頂燈	c=0 d=0.0364219 t=1278
encqkmnc 	換頂	c=0 d=0.0362402 t=1278
encqlykd 	打中文字	c=0 d=0.000172937 t=1278
encqmhbn 	控制	c=0 d=0.0609571 t=1278
encqmhnf 	控制火	c=0 d=0.0612626 t=1278
encqnfk 	控制火候	c=0 d=0.0615697 t=1278
encqnhnd 	手剝鳳梨	c=0 d=0.000600598 t=1278
encqnhpl 	打印	c=0 d=0.00031354 t=1278
encqnici 	打麻將	c=0 d=0.000778933 t=1278
encqnidd 	打麻	c=0 d=0.000775048 t=1278
encqnidi 	打麻將	c=0 d=0.000778933 t=1278
encqnijc 	打麻	c=0 d=0.000775048 t=1278
encqnl 	打中	c=0 d=0.000171216 t=1278
encqnlk 	打中文	c=0 d=0.000172074 t=1278
encqnsj 	挖耳	c=0 d=0.0162838 t=1278
encqnsjd 	挖耳屎	c=0 d=0.0163654 t=1278
encqombu 	提電	c=0 d=0.000198925 t=1278
encqomc 	揭人工填	c=0 d=0.00528657 t=1278
encqomci 	揭人工填強	c=0 d=0.00531307 t=1278
encqomuw 	手提電腦	c=0 d=0.000199922 t=1278
encqomuw 	提電腦	c=0 d=0.000199922 t=1278
encqphet 	托盤	c=0 d=0.00911727 t=1278
encqpjv 	慧安	c=0 d=0.00146986 t=1278
encqpjvw 	慧安園	c=0 d=0.00147723 t=1278
encqprkm 	批咗	c=0 d=0.0127454 t=1278
encqqao 	手提	c=0 d=0.000197932 t=1278
encqqjei 	按年支付	c=0 d=0.00713613 t=1278
encqqou 	手提電	c=0 d=0.000198925 t=1278
encqubcn 	規則	c=0 d=0.000923273 t=1278
encqven 	手剝	c=0 d=0.000594622 t=1278
encqvhii 	表我的	c=0 d=0.000470091 t=1278
encqvhqi 	表我	c=0 d=0.000467746 t=1278
encqvihs 	揭成	c=0 d=0.00378169 t=1278
encqvisk 	按揭成數	c=0 d=0.00380064 t=1278
encqvisk 	揭成數	c=0 d=0.00380064 t=1278
encqvnn 	手剝鳳	c=0 d=0.000597602 t=1278
encqvo 	揭人	c=0 d=0.00523397 t=1278
encqvodo 	按揭保險	c=0 d=0.00678809 t=1278
encqvodo 	揭保險	c=0 d=0.00678809 t=1278
encqvom 	按揭人工	c=0 d=0.00526021 t=1278
encqvom 	揭人工	c=0 d=0.00526021 t=1278
encqvomc 	按揭人工填	c=0 d=0.00528657 t=1278
encqvood 	按揭保險保	c=0 d=0.00682212 t=1278
encqvoq 	按年	c=0 d=0.00706512 t=1278
encqvoqe 	按年支	c=0 d=0.00710054 t=1278
encqvord 	揭保	c=0 d=0.00675424 t=1278
encqvqav 	按揭	c=0 d=0.0126186 t=1278
encqvqpm 	按揭批咗	c=0 d=0.0127454 t=1278
encqvqpm 	揭批咗	c=0 d=0.0127454 t=1278
encqvqpp 	揭批	c=0 d=0.0126818 t=1278
encqvqvd 	按揭保	c=0 d=0.00675424 t=1278
encqvqvo 	按揭人	c=0 d=0.00523397 t=1278
encqvqvp 	按揭批	c=0 d=0.0126818 t=1278
encqvqvs 	按揭成	c=0 d=0.00378169 t=1278
encqvyjt 	揭計算	c=0 d=0.00132336 t=1278
encqvyrj 	揭計	c=0 d=0.00131675 t=1278
encrckb 	只有	c=0 d=0.0117068 t=1278
encrjpdk 	單快	c=0 d=0.0182684 t=1278
encrjpkq 	單快手	c=0 d=0.0183599 t=1278
encrmfnt 	咀燈	c=0 d=0.067368 t=1278
encrmftb 	咀燈飾	c=0 d=0.0677057 t=1278
encrnhnf 	吃鳳	c=0 d=0.000546167 t=1278
encrnmgg 	別班	c=0 d=0.0100761 t=1278
encrnmgo 	別班次	c=0 d=0.0101266 t=1278
encrrant 	啱開	c=0 d=0.000223168 t=1278
encrratm 	啱啱開咗	c=0 d=0.000224287 t=1278
encrratm 	啱開咗	c=0 d=0.000224287 t=1278
encrrrrt 	啱啱開	c=0 d=0.000223168 t=1278
encrrrur 	啱啱	c=0 d=0.000222055 t=1278
encrsniy 	另外	c=0 d=0.000245409 t=1278
encrsnyi 	另外我	c=0 d=0.000246639 t=1278
encrtop 	咁化	c=0 d=0.0628135 t=1278
encrtopd 	咁化學	c=0 d=0.0631284 t=1278
encructa 	嘅錯	c=0 d=0.00103063 t=1278
encrujln 	嘅事	c=0 d=0.0063609 t=1278
encryhil 	另外我都	c=0 d=0.000247875 t=1278
encsak 	習大	c=0 d=0.00127784 t=1278
encsakk 	習大大	c=0 d=0.00128424 t=1278
encscwgv 	賢羅良	c=0 d=0.0140858 t=1278
encscwlg 	賢羅	c=0 d=0.0140156 t=1278
encsdnrt 	屋除名證	c=0 d=0.00115047 t=1278
encsdntb 	屋除名證明	c=0 d=0.00115624 t=1278
encsfevn 	馬灣	c=0 d=0.00280154 t=1278
encsfvfe 	馬線	c=0 d=0.0121238 t=1278
encsgceh 	居鐵鑊炒	c=0 d=0.0516851 t=1278
encsgibo 	賢羅良通巫	c=0 d=0.0142274 t=1278
encsgivb 	賢羅良通	c=0 d=0.0141564 t=1278
encsgjmw 	屋富	c=0 d=0.000697795 t=1278
encsgjws 	屋富戶	c=0 d=0.000701293 t=1278
encsgndr 	屋除名	c=0 d=0.00114473 t=1278
encsgnld 	屋除	c=0 d=0.00113902 t=1278
encsgond 	匯仔	c=0 d=0.000680566 t=1278
encsgujt 	匯豐	c=0 d=0.00347353 t=1278
encshmks 	刀功	c=0 d=0.0701173 t=1278
encsjmgi 	翠玉	c=0 d=0.0136014 t=1278
encsjsfd 	耳屎	c=0 d=0.0163654 t=1278
encskyrr 	改詞	c=0 d=0.000343067 t=1278
encslyhs 	那邊	c=0 d=0.0147342 t=1278
encsohbd 	驗學	c=0 d=0.0287941 t=1278
encsohda 	驗學會	c=0 d=0.0289384 t=1278
encsovmu 	司定經紀	c=0 d=0.00510474 t=1278
encsrcge 	居鐵鑊	c=0 d=0.0514274 t=1278
encsrcjg 	居鐵	c=0 d=0.0511709 t=1278
encsrjmo 	司定	c=0 d=0.00505395 t=1278
encsrjom 	司定經	c=0 d=0.00507928 t=1278
encsrsfo 	司驗	c=0 d=0.0246597 t=1278
encsrsmg 	居屋	c=0 d=0.00317456 t=1278
enctbhdr 	萬和	c=0 d=0.00229371 t=1278
enctbhrk 	萬和大	c=0 d=0.00230521 t=1278
enctbifw 	萬福	c=0 d=0.00211736 t=1278
enctbiwk 	萬福大	c=0 d=0.00212797 t=1278
enctbnct 	期預算	c=0 d=0.00387742 t=1278
enctbnct 	首期預算	c=0 d=0.00387742 t=1278
enctbnnc 	期預	c=0 d=0.00385808 t=1278
enctbopc 	期貨	c=0 d=0.000625109 t=1278
enctbvbm 	期網上	c=0 d=0.0036334 t=1278
enctbvfb 	期網	c=0 d=0.00361528 t=1278
enctck 	黃大	c=0 d=0.0384812 t=1278
enctdipm 	菜式	c=0 d=0.0179964 t=1278
enctdvil 	菜斷	c=0 d=0.0687289 t=1278
enctdvlb 	菜斷青	c=0 d=0.0690734 t=1278
encteoic 	落支付寶	c=0 d=0.033454 t=1278
enctfffh 	煎炒	c=0 d=0.0470011 t=1278
enctffhf 	煎炒煮	c=0 d=0.0472367 t=1278
enctfnwf 	煎魚	c=0 d=0.0442639 t=1278
enctjk 	華大	c=0 d=0.00208584 t=1278
enctjke 	華大廈	c=0 d=0.00209629 t=1278
enctjtnu 	華苑	c=0 d=0.00199405 t=1278
enctjtuk 	華苑大	c=0 d=0.00200405 t=1278
enctkgdm 	英文地址	c=0 d=0.000843808 t=1278
enctkgmn 	英文地址街	c=0 d=0.000848038 t=1278
enctkyk 	英文	c=0 d=0.000835412 t=1278
enctkykd 	英文地	c=0 d=0.0008396 t=1278
enctlosk 	鄭伊	c=0 d=0.0165299 t=1278
enctnjmo 	前定	c=0 d=0.0054204 t=1278
enctnjoe 	前定後	c=0 d=0.00544757 t=1278
enctnsu 	芎已	c=1 d=0.0241131 t=1278
enctowmd 	首次置業	c=0 d=0.00157644 t=1278
enctpebb 	蔥滑	c=0 d=0.0188247 t=1278
enctpwgv 	花園	c=0 d=0.00295994 t=1278
enctrbq 	善用	c=0 d=0.00665368 t=1278
enctrje 	落支	c=0 d=0.0331211 t=1278
enctrjei 	落支付	c=0 d=0.0332871 t=1278
enctrke 	萬和大廈	c=0 d=0.00231676 t=1278
enctuafr 	觀景閣	c=0 d=0.00254765 t=1278
enctuayf 	觀景	c=0 d=0.00253494 t=1278
enctugir 	觀塘	c=0 d=0.00274607 t=1278
enctuimo 	首次	c=0 d=0.00156076 t=1278
enctuiom 	首次置	c=0 d=0.00156858 t=1278
enctuk 	苑大	c=0 d=0.00248475 t=1278
enctuke 	苑大廈	c=0 d=0.0024972 t=1278
enctuke 	華苑大廈	c=0 d=0.0020141 t=1278
enctummo 	首次	c=0 d=0.00156076 t=1278
enctumom 	首次置	c=0 d=0.00156858 t=1278
enctutbc 	首期預	c=0 d=0.00385808 t=1278
enctutcb 	首期	c=0 d=0.00383884 t=1278
enctvici 	甚麼	c=0 d=0.0603506 t=1278
enctvidi 	甚麼	c=0 d=0.0603506 t=1278
enctwke 	萬福大廈	c=0 d=0.00213864 t=1278
encukjhp 	凶宅	c=0 d=0.00325493 t=1278
encvao 	婚人	c=0 d=0.0298197 t=1278
encvaob 	婚人情	c=0 d=0.0299692 t=1278
encvbbe 	女愛	c=0 d=0.0878095 t=1278
encvbcb 	紀佣金講	c=0 d=0.00461896 t=1278
encvbcbc 	紀佣金講價	c=0 d=0.00464212 t=1278
encvbsro 	納歐	c=0 d=0.000406639 t=1278
encvbvfe 	網線	c=0 d=0.0110251 t=1278
encvbym 	網上	c=0 d=0.0036334 t=1278
encvbymr 	網上估	c=0 d=0.00337087 t=1278
encvdbq 	好用	c=0 d=0.000421123 t=1278
encvdyih 	好戲睇	c=0 d=0.000355287 t=1278
encvdyti 	好戲	c=0 d=0.000353515 t=1278
encvhvbe 	裝修網線	c=0 d=0.0109154 t=1278
encvijdk 	將教	c=0 d=0.000755912 t=1278
encvijkd 	將教學	c=0 d=0.000759701 t=1278
encviqes 	將技巧	c=0 d=0.000786762 t=1278
encviqje 	將技	c=0 d=0.000782838 t=1278
encviqou 	將規	c=0 d=0.000918669 t=1278
encviqun 	將規則	c=0 d=0.000923273 t=1278
encvkdlv 	收樓	c=0 d=0.0115325 t=1278
encvkdvb 	收樓過	c=0 d=0.0111917 t=1278
encvkdve 	收樓後	c=0 d=0.00623495 t=1278
encvko 	收入	c=0 d=0.00728029 t=1278
encvkok 	收入做	c=0 d=0.00731678 t=1278
encvll 	鄉中	c=1 d=0.371577 t=1278
encvlqmb 	斷青	c=0 d=0.0690734 t=1278
encvmorm 	網上估值	c=0 d=0.00338776 t=1278
encvmvfr 	經絡	c=0 d=0.0017163 t=1278
encvmvfu 	經紀	c=0 d=0.00510474 t=1278
encvmvub 	經紀佣	c=0 d=0.004573 t=1278
encvnhnd 	剝鳳梨	c=0 d=0.000600598 t=1278
encvnhnf 	剝鳳	c=0 d=0.000597602 t=1278
encvoeen 	妨似没了	c=0 d=0.000663763 t=1278
encvoene 	妨似没了没	c=0 d=0.00066709 t=1278
encvookv 	收入做按	c=0 d=0.00735345 t=1278
encvoovv 	收入做按揭	c=0 d=0.00739031 t=1278
encvromr 	如何	c=0 d=0.000540733 t=1278
encvrorn 	如何吃	c=0 d=0.000543443 t=1278
encvrrnn 	如何吃鳳	c=0 d=0.000546167 t=1278
encvsooe 	妨似没	c=0 d=0.000660453 t=1278
encvsovo 	妨似	c=0 d=0.000657159 t=1278
encvuobc 	紀佣金	c=0 d=0.00459593 t=1278
encvuobc 	經紀佣金	c=0 d=0.00459593 t=1278
encvuobq 	紀佣	c=0 d=0.004573 t=1278
encvuocb 	經紀佣金講	c=0 d=0.00461896 t=1278
encvvhev 	收樓後要	c=0 d=0.0062662 t=1278
encvvhvk 	收樓後要做	c=0 d=0.00629761 t=1278
encvvohb 	裝修網	c=0 d=0.0108609 t=1278
encvvolh 	裝修	c=0 d=0.0108067 t=1278
encvvybg 	收樓過程	c=0 d=0.0112478 t=1278
encvwvwg 	妯娌	c=0 d=0.000687406 t=1278
encvyab 	姆明	c=0 d=0.00026189 t=1278
encwcdlv 	買樓	c=0 d=0.00642483 t=1278
encwcdvk 	買樓交	c=0 d=0.00645703 t=1278
encwcdvm 	買樓上	c=0 d=0.00192547 t=1278
encwcnbg 	四角	c=0 d=0.0293758 t=1278
encwcnbq 	四角	c=0 d=0.0293758 t=1278
encwcrsf 	買跨馬	c=0 d=0.0806541 t=1278
encwcyfg 	買熟鐵	c=0 d=0.0582748 t=1278
encwcyif 	買熟	c=0 d=0.0579842 t=1278
encwfcgb 	買熟鐵鍋	c=0 d=0.0585669 t=1278
encwgiav 	羅良	c=0 d=0.0140858 t=1278
encwgivb 	羅良通	c=0 d=0.0141564 t=1278
encwgjv 	羅安	c=0 d=0.0138761 t=1278
encwgjvc 	羅安賢	c=0 d=0.0139457 t=1278
encwisro 	思公司驗	c=0 d=0.0246597 t=1278
encwlmk 	甲天	c=0 d=0.000491728 t=1278
encwlmky 	甲天下	c=0 d=0.000494193 t=1278
encwlmwg 	甲醛	c=0 d=0.0105928 t=1278
encwmjv 	置安	c=0 d=0.000194986 t=1278
encwmjvv 	置安裝	c=0 d=0.000195963 t=1278
encwmmkd 	置硬碟	c=0 d=0.000181803 t=1278
encwmmrk 	置硬	c=0 d=0.000180897 t=1278
encwmniy 	國外	c=0 d=0.00051953 t=1278
encwmnyi 	國外的	c=0 d=0.000522135 t=1278
encwmtcd 	置業	c=0 d=0.00157644 t=1278
encwpci 	思公	c=0 d=0.0244143 t=1278
encwpcir 	思公司	c=0 d=0.0245367 t=1278
encwsydu 	男親	c=0 d=0.0869358 t=1278
encwsyuv 	男親女	c=0 d=0.0873716 t=1278
encwuve 	男親女愛	c=0 d=0.0878095 t=1278
encwvk 	園大	c=0 d=0.00235177 t=1278
encwvke 	園大廈	c=0 d=0.00236356 t=1278
encwvscg 	羅安賢羅	c=0 d=0.0140156 t=1278
encwvsgv 	羅安賢羅良	c=0 d=0.0140858 t=1278
encwvybo 	羅良通巫	c=0 d=0.0142274 t=1278
encwvyjb 	買樓上車策	c=0 d=0.00194482 t=1278
encwvykr 	買樓交吉	c=0 d=0.0064894 t=1278
encwvymj 	買樓上車	c=0 d=0.00193512 t=1278
encwyhix 	國外的陷	c=0 d=0.000524752 t=1278
encwyhxt 	國外的陷阱	c=0 d=0.000527382 t=1278
encyaob 	新婚人情	c=0 d=0.0299692 t=1278
encybdmg 	高清本土	c=0 d=0.000242967 t=1278
encybebm 	高清本	c=0 d=0.000241755 t=1278
encybeqb 	高清	c=0 d=0.000240549 t=1278
encybhdg 	過程	c=0 d=0.0112478 t=1278
encybid 	高床	c=0 d=0.00658748 t=1278
encybiyr 	商店	c=0 d=0.0154124 t=1278
encybjal 	過都	c=0 d=0.000255424 t=1278
encybjlf 	過都係	c=0 d=0.000256704 t=1278
encybkdd 	高架床	c=0 d=0.013068 t=1278
encybkrd 	高架	c=0 d=0.0130029 t=1278
encybmoo 	通巫	c=0 d=0.0142274 t=1278
encybomc 	講價	c=0 d=0.00464212 t=1278
encybybu 	逍遙	c=0 d=0.000321477 t=1278
encybyuv 	逍遙派	c=0 d=0.000323088 t=1278
encycygn 	六進刖	c=0 d=0.000286554 t=1278
encycyog 	六進	c=0 d=0.000285124 t=1278
encydgmn 	文地址街	c=0 d=0.000848038 t=1278
encydgnn 	文地址街號	c=0 d=0.000852289 t=1278
encydgnu 	文地址街號	c=0 d=0.000852289 t=1278
encydmee 	桌球技	c=0 d=0.000891518 t=1278
encydmge 	桌球	c=0 d=0.000887071 t=1278
encyeqes 	桌球技巧	c=0 d=0.000895987 t=1278
encyeyjo 	設計軟	c=0 d=0.00792617 t=1278
encyeymv 	速度上限	c=0 d=0.0119433 t=1278
encyeyrj 	設計	c=0 d=0.00788664 t=1278
encyfcgb 	熟鐵鍋	c=0 d=0.0585669 t=1278
encyfcjg 	熟鐵	c=0 d=0.0582748 t=1278
encygbln 	進刖	c=0 d=0.000286554 t=1278
encygneq 	處理魚後手	c=0 d=0.0546074 t=1278
encygnfe 	處理魚後	c=0 d=0.0543351 t=1278
encygo 	主人	c=0 d=0.00808629 t=1278
encyibuh 	戲睇	c=0 d=0.000355287 t=1278
encyjcav 	計銀	c=0 d=0.00413782 t=1278
encyjcvn 	計銀行	c=0 d=0.00415857 t=1278
encyjdgi 	許樹	c=0 d=0.000606634 t=1278
encyjdia 	許樹昌	c=0 d=0.000609675 t=1278
encyjhbr 	上車策略	c=0 d=0.00195457 t=1278
encyjhbt 	計算	c=0 d=0.00132336 t=1278
encyjhdg 	運程	c=0 d=0.000396599 t=1278
encyjjjo 	計軟	c=0 d=0.00792617 t=1278
encyjjoq 	計軟件	c=0 d=0.0079659 t=1278
encyjjoq 	設計軟件	c=0 d=0.0079659 t=1278
encykahc 	交易價	c=0 d=0.00372538 t=1278
encykaph 	交易	c=0 d=0.0037068 t=1278
encykgdm 	文地址	c=0 d=0.000843808 t=1278
encykgpd 	文地	c=0 d=0.0008396 t=1278
encykgr 	交吉	c=0 d=0.0064894 t=1278
encykhlb 	交所期	c=0 d=0.000621991 t=1278
encykhsl 	交所	c=0 d=0.000618889 t=1278
encykjnd 	文字	c=0 d=0.000172937 t=1278
encykvla 	交響	c=0 d=0.0955997 t=1278
encykynb 	交通	c=0 d=0.00284388 t=1278
encykytu 	敦道	c=0 d=0.00765355 t=1278
encyliem 	速度上	c=0 d=0.0118837 t=1278
encylite 	速度	c=0 d=0.0118245 t=1278
encyljal 	新都	c=0 d=0.00134335 t=1278
encyljls 	新都城	c=0 d=0.00135009 t=1278
encylobn 	過都係冇乜	c=0 d=0.000259284 t=1278
encylobs 	過都係冇乜	c=0 d=0.000259284 t=1278
encylofb 	過都係冇	c=0 d=0.000257991 t=1278
encyltbc 	交所期貨	c=0 d=0.000625109 t=1278
encylvao 	新婚人	c=0 d=0.0298197 t=1278
encylvha 	新婚	c=0 d=0.029671 t=1278
encymjjb 	上車策	c=0 d=0.00194482 t=1278
encymjwj 	上車	c=0 d=0.00193512 t=1278
encymnlv 	上限	c=0 d=0.0119433 t=1278
encymojr 	上估	c=0 d=0.00337087 t=1278
encymorm 	上估值	c=0 d=0.00338776 t=1278
encynmgf 	處理魚	c=0 d=0.0540641 t=1278
encynmgg 	處理	c=0 d=0.0537944 t=1278
encynoip 	亮代	c=0 d=0.000463092 t=1278
encynopv 	亮代表	c=0 d=0.000465413 t=1278
encypqii 	亮代表我的	c=0 d=0.000470091 t=1278
encypqvi 	亮代表我	c=0 d=0.000467746 t=1278
encypumr 	龍岩	c=0 d=0.0137381 t=1278
encysab 	透明	c=0 d=0.00124007 t=1278
encysabd 	透明氣	c=0 d=0.00124629 t=1278
encysmgn 	邊到	c=0 d=0.0214381 t=1278
encysmnc 	邊到買	c=0 d=0.0215456 t=1278
encytab 	證明	c=0 d=0.00115624 t=1278
encytc 	證金	c=0 d=0.000647375 t=1278
encytkgb 	盧雄明	c=0 d=0.000298248 t=1278
encytkig 	盧雄	c=0 d=0.000296761 t=1278
encyuant 	記開	c=0 d=0.0318224 t=1278
encyuate 	記開鑊	c=0 d=0.0319819 t=1278
encyuehv 	遙派	c=0 d=0.000323088 t=1278
encyuoip 	亮代	c=0 d=0.000463092 t=1278
encyuopv 	亮代表	c=0 d=0.000465413 t=1278
encyuv 	親女	c=0 d=0.0873716 t=1278
encyuve 	親女愛	c=0 d=0.0878095 t=1278
encyvhna 	計銀行借	c=0 d=0.00417941 t=1278
